file_name,file_origin,text
EFTA01988319.pdf,data-set-10-files-35,"To:
From:           y
Sent:      Fri 11/11/2011 9:00:24 PM
Subject:   Re: Tommy Hilfiger

Leave it




                                       EFTA_R1_00480130
                                          EFTA01988319
"
EFTA01988320.pdf,data-set-10-files-35,"To:        jeeyacationeNmail.compeeyacation@gmail.com]; Jeffrey Epsteinbeevacation©gmail.com]
From:      Dubin, Glenn
Sent       Wed 10/26/2011 3:33:06 PM
Subject:   RE:

I'm pushing...



From: Jeffrey Epstein [mailto:jeevacation@gmail.com]
Sent: Wednesday, October 26, 2011 8:59 AM
To: Dubin, Glenn
Subject:



still no agreement. , briger, corbin




The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return e-mail or by e-mail to jeevacation(agmail.com, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved

This e-mail message is intended only for the named recipient(s) above. It may contain confidential
information. If you are not the intended recipient you are hereby notified that any dissemination,
distribution or copying of this e-mail and any attachment(s) is strictly prohibited. If you have
received this e-mail in error, please immediately notify the sender by replying to this e-mail and
delete the message and any attachment(s) from your system. Thank you.




                                                                                         EFTA_R1_00480131
                                                                                            EFTA01988320
"
EFTA01988321.pdf,data-set-10-files-35,"From:      <                      > Date: Sun, Sep 18, 2011 at 4:39 PM
Subject: To: Jeffrey Epstein < jeevacation@gmail.com > Thank you for the afternoon. By the way
great flowers arrangement in dining room.




                                                                                          EFTA_R1_00480133
                                                                                                 EFTA01988321
"
EFTA01988322.pdf,data-set-10-files-35,"To:                       comueevacation©gmail.comj: Jeffrey epsteinueevacatiomagmail.comj
From:
Sent    Wed 1/5/2011 9:41:58 PM
Subject Re: Re: Fwd: Re:

Thank you

Sent from my iPhone

On 6 Jan 2011, at 01:17 AM, jeffrey cpstcin leevacation@znail.com> wrote:


       Immediately

Sony for all the typos .Sent from my iPhonc

On Jan 5, 2011, at 4:05 PM, 'S.                                             wrote:


              Dear Jeffrey
              Can you help speed up the process I will leave to ny on 15 th o need
              to finalize everything before I leave

Sent from my iPhone

Begin forwarded message:


                    From:
Date: 2 Janua    2011 05:54:01 PM GMT+04:00
To:                       4c              >
Subject: Re:


                     Dear Sultan,

                  The letter is read . I sent it to Jeffre 's laywer for review.
On Tue, Dec 28, 2010 at 12:30 PM
                                           wrote:

                    Dear •
Any update on the apartment
Sultan

Sent from my iPhone




                                                                                     EFTA_R1_00480134
                                                                                        EFTA01988322
"
EFTA01988325.pdf,data-set-10-files-35,"To:         jeevacation@gmail.com[jeevacation©gmaitcom] Jeffrey Epsteinbeevacation©gmail.corn]
From:
Sent:       Tue 7/26/2011 1:44:00 PM
Subject:    Re: David Gelernter

great.
On Jul 26, 2011, at 9:43 AM, Jeffrey Epstein wrote:


       6

On Tue, Jul 26, 2011 at 9:34 AM,                                         > wrote:

           David is asking for a phone date with you later today and is suggesting 5:30,
           6:00, 6;30 or 7:00. Please let me know what you prefer.

                                        .lulu 26. Tuesday


           11:30 Appt w/Katherine Keating IIIMINNIMM)




                                       July 27, Wednesday




                                       Jul\ 28, Thursday




                                         July 29, Friday




                                                                                           EFTA_R1_00480138
                                                                                              EFTA01988325
                                       July 30, Saturday


        '?'?'? Breakfast w/Barak and Nili



***********************************************************

The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return c-mail or bye-mail to j_cc‘ acation (L maiI coin, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved




                                                               EFTA_R1_00480139
                                                                  EFTA01988326
"
EFTA01988327.pdf,data-set-10-files-35,"To:       jeevacation@gmail.com[jeevacation©gmail.com];
jeevacationegmail.con[jeevacation@gmail.com]
From:     Gmax
Sent      Tue 3/22/2011 12:50:07 PM
Subject: Re:

Title: Re:

Oh - well make sure he knows you only need one piece of that puzzle - either start or finish date..hoth of course would be
good. according to her she was a spa attendant (cleaner) however she was dressed in full spa outfit like all the girls
working there and I actually think she was behind the counter when I met her

— Original Message —
From: Jeffrey Epstein <jeevacation@g,mail.com>
To: Gmax
Sent: Tue Mar 22 08:44:51 2011
Subject: Re:

nick hates donald


On Tue, Mar 22, 2011 at 8:33 AM, GMAX <a•                            wrote:


     I thought you said not to involve Donald- anyway so now the die is case — you now have to get her employment record
— It will either show she started work in 1999 or 2000 as she was full time there and I believe you cannot be a minor and
work full time anywhere so she had to be at least 16 to be in full time employment. Perhaps start that way — that alone
would kill her allegation that she was 15 — as I said you cant work full time anywhere at that age..either that or she gave
fake ID to Marlargo which is also possible..however — lets see if you get the info..and please confirm the labour law


     On 3/22/II 8:25 AM, ""J Jcp"" <jeevacation@gmail.com> wrote:




                   Forwarded message --
          From: Nicholas L.Ribis <Nicholas.Ribis@resortsint.com>
          Date: Tue, Mar 22, 2011 at 8:22 AM
          Subject: Re:
          To: JEEvacation@gmail.com


          Call u in AM I will check

          From: Jeffrey Epstein Imailtojeevacation@gmail.comi
          Sent: Tuesday, March 22, 2011 08:19 AM
          To: Nicholas L.Ribis
          Subject:

           nick, the girl in the new papers that has made all this trouble said she worked at marls o when she was 15. in
98, / I virtualy positve that is a lie. it was when she was 17, in 2000. lie name is                  . who would i go to
verify, I dont' know how Donald would respond..?




                                                                                                                EFTA_R1_00480143
                                                                                                                      EFTA01988327
 The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside infonnation, and is intended only for
the use of the addressee. It is the palmy/ of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return e-mail or by e-mail to jecvacation@gmail.com. and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved




                                                            EFTA_R1_00480144
                                                               EFTA01988328
"
EFTA01988329.pdf,data-set-10-files-35,"From:    Jeffrey Epstein <jeevacation@gmail.com> Date: Wed, 7 Dec 2011 12:04:32 -0500 To:
                 > Subject: Re: school yes On Wed, Dec 7, 2011 at 11:34 AM, <                >
wrote:




                                                                                       EFTA_R1_00480145
                                                                                            EFTA01988329
"
EFTA01988333.pdf,data-set-10-files-35,"From:      Jeffre E stein <'eevacationOgmail.com> Date: Fri, 13 May 2011 23:07:42 +0200 To:
                                  > Subject: Fwd: RE: give it to them      Forwarded message
From: nili priell <




                                                                                       EFTA_R1_00480150
                                                                                           EFTA01988333
"
EFTA01988334.pdf,data-set-10-files-35,"From:     Jeffrey Epstein leevacation@gmail.com>
Received:           Fri. 5 Aua 2011 17:20:46=20
To:
Subject:




                                                   EFTA_R1_00480151
                                                      EFTA01988334
"
EFTA01988335.pdf,data-set-10-files-35,"From:    M=a
To:      Lesley Groff
Sent     Sat Dec 18 11:11:54 2010
Subject: Re:Jeffrey Epstein




                                    EFTA_R1_00480153
                                       EFTA01988335
"
